CAMIS,DBA,ZIPCODE,Latitude,Longitude
50116787,EL VALLE.COM RESTAURANT,10473.0,40.815688964103,-73.864507278771
50116791,Hailey & Hannah's Lunch Runners,11040.0,40.751867722884,-73.702815096973
50116792,HOOK & REEL CAJUN SEAFOOD & BAR,10451.0,40.825959482454,-73.919686898428
50116793,ViVi Bubble Tea,10007.0,40.715991386777,-74.004786923723
50116794,Lamonte,11211.0,40.716869832063,-73.956592450934
50116803,ROMEO AND JULIET,10011.0,40.748250577281,-74.005493021469
50116809,K-Noodle,11354.0,40.765823243954,-73.810851960991
50116813,BOU'OTE,11213.0,40.668530615898,-73.936722197881
50116818,QIU SUSHI & TEA BAR,11355.0,40.739653332227,-73.815101716457
50116820,MIMOZA LOUNGE,11103.0,40.764952922795,-73.917240974008
50116821,CANTO WEST VILLAGE,10014.0,40.735053697447,-74.006632172242
50116822,NEW GARDEN,10472.0,40.828646024589,-73.878439598149
50116824,CADA EMPANADA,10001.0,40.746219227357,-73.990937874678
50116825,EVERYTHING GRILLED,11203.0,40.639011475741,-73.929014332709
50116829,WINGSTOP,11379.0,40.714373344161,-73.901100288263
50116832,AMANO Brooklyn,11238.0,40.681439344744,-73.970878769039
50116834,75 DEGREES COFFEE HOUSE & BAKERY,10009.0,40.726810422053,-73.985337431337
50116836,NO CHEWING ALLOWED!,10003.0,40.736609791786,-73.990679378381
50116837,YOPPARAI RONIN,10002.0,40.71933362663,-73.984949471573
50116844,Pizza Rollio,11104.0,40.747195864681,-73.923416505935
50116852,DEERFIELD MANAGEMENT,10010.0,40.741601955353,-73.985316119962
50116856,LA PECORA BIANCA,10014.0,40.739576979945,-74.008014721664
50116861,POPEYES,11211.0,40.708729642882,-73.958751111494
50116869,NIKO'S SOUVLAKI,11104.0,40.747195864681,-73.923416505935
50116871,LA MIA PIZZA,10003.0,40.732983900335,-73.989994319812
50116874,AMELIE DELI TAQUERIA,10453.0,40.84863399467,-73.916164145667
50116877,PANDA HOUSE,10040.0,40.860397714686,-73.928007088835
50116879,NIOR,10011.0,40.741742835382,-74.00312515779
50116881,ICOOK AI KITCHEN,10013.0,40.717245818058,-73.997478430369
50116911,INSOMNIA COOKIES,10019.0,40.765204425081,-73.987675448447
50116922,EAVESDROP,11222.0,40.724844042572,-73.951395599575
50116923,XI'AN FAMOUS FOODS,10075.0,40.772291354348,-73.95472932998
50116924,STARBUCKS COFFEE # 65421,10001.0,40.754865551366,-74.00263489186
50116926,MAO'S BAO MARKET,10036.0,40.754068239421,-73.982321170752
50116929,Truth Restaurant and Lounge,11413.0,40.676328055998,-73.741097658554
50116930,EL GRAN TEJANO,11206.0,40.702767220506,-73.933681662543
50116938,SEAMORE'S,10021.0,40.770682379151,-73.960691036356
50116939,NAMKEEN,11249.0,40.71280687419,-73.962380983638
50116940,MOCHA RED,10003.0,40.733206220277,-73.9899257293
50116941,EMPIRE 111,10026.0,40.802642106218,-73.952953156219
50116942,SO DO FUN SICHUAN CUISINE,10003.0,40.734262597275,-73.986454364558
50116946,COMFORTLAND ASTORIA,11103.0,40.763735100183,-73.914654176771
50116955,HUNGRY HOUSE,11205.0,40.697855901878,-73.971138440045
50116956,PUEBLO QUERIDO COFFEE ROASTERS,11222.0,40.725231147636,-73.951615393802
50116957,SUN HING RESTAURANT,11207.0,40.664730655038,-73.894188564082
50116958,CASA TOSCANA,10003.0,40.736609791786,-73.990679378381
50116962,C LOUNGE & GRILL,10472.0,40.832514783651,-73.869716322398
50116970,KAM KITCHEN,11420.0,40.683313551435,-73.806471780988
50116971,THE PORCH NYC LLC,10031.0,40.825704690154,-73.943524143484
50116972,Taverna Kyclades,11105.0,40.774280869311,-73.908076721621
50116974,FLAVORS OF INDIA,11355.0,40.753344360509,-73.82212709727
50116975,WOLLMAN RINK,10065.0,40.767704518048,-73.970515990865
50116976,PURE GREEN,11222.0,40.735576573295,-73.959766427868
50116979,CAFE HUGO,10013.0,40.726358117885,-74.009023335203
50116980,SPRING THAI FUSION & BAR,11374.0,40.729669689514,-73.861132508419
50116981,HUDSON YARDS TAVERN,10001.0,40.751226009742,-73.997863328177
50116983,EL BASURERO BAR REST.,11103.0,40.758498760516,-73.919364273126
50116998,SHORTY'S RESTAURANT,10036.0,40.759523147973,-73.991842090937
50117001,NO.8 CHINESE RESTAURANT,10468.0,40.862788097856,-73.908340752017
50117015,REN SHENG YI CHUAN,11220.0,40.640191707981,-74.003718516892
50117018,XI'AN FAMOUS FOODS,10038.0,40.70902213266,-74.009399709089
50117021,AU BON PAIN,10301.0,40.64372588042,-74.072788802132
50117022,CHINA PALACE,10461.0,40.84404259501,-73.829762831934
50117025,ICHA BOBA,11101.0,40.743642562795,-73.950519321862
50117032,Lilly's Pizza Bar,11217.0,40.686570315273,-73.975062772125
50117034,BROOKLYN MADE,11237.0,40.707214764481,-73.92219300383
50117038,CHINA GARDEN CHINESE RESTAURANT,11213.0,40.674483234261,-73.930591506124
50117042,AU BON PAIN,10018.0,40.756185423077,-73.990564733785
50117047,$1 PIZZA,10014.0,40.731408835598,-74.001176261932
50117050,SUPER POLLO TO GO,11207.0,40.680253981788,-73.892959638513
50117053,KYURAMEN,11361.0,40.766063347088,-73.772277780701
50117056,FAME ENTERTAINMENT NYC,11206.0,40.706735001551,-73.941648784687
50117057,CARACAS ROCKAWAY,11694.0,40.581108664091,-73.825291194617
50117060,TALK OF THE TRACK,11420.0,40.677664571164,-73.828757893149
50117061,NG'S KITCHEN,11220.0,40.635355050858,-74.009709955341
50117062,6IX CATERING,11101.0,40.753425233815,-73.925704872084
50117065,GOHAN SUSHI,11209.0,40.620895910985,-74.025222383372
50117066,4 BOY 99 CENT PIZZA,10001.0,40.749710736958,-73.993489074395
50117069,15 FLAVORS,11373.0,40.733840182011,-73.871577033806
50117070,LUCKY ZHANG SHI FU #4,11354.0,40.759777908235,-73.829235428489
50117094,THE POINT TAVERN,10310.0,40.628813473443,-74.11874524858
50117095,RA SUSHI,10024.0,40.784226781713,-73.977521283789
50117096,KIHOYA SUSHI,11375.0,40.732490184843,-73.849363780693
50117101,BEYOND WOK,10003.0,40.736247356589,-73.989236057883
50117110,Kennedy Fried Chicken,10467.0,40.882380235305,-73.881599341092
50117111,PATTY HAUS,11216.0,40.671611251627,-73.949823143587
50117112,IPIC THEATERS FULTON MARKET,10038.0,40.706631770479,-74.003476973664
50117114,BOURKE STREET BAKERY,10023.0,40.780321520375,-73.98036793829
50117115,DUNKIN DONUTS,10463.0,40.885738397898,-73.910421067589
50117116,SHAKE SHACK #1340,10022.0,40.758806055716,-73.970682379431
50117118,LA DEVOZIONE,10011.0,40.741869040229,-74.004713006739
50117119,DUNKIN DONUTS BASKIN ROBBINS,10471.0,40.906889816312,-73.904365307527
50117121,TIGER SUGAR,10001.0,40.747563892784,-73.988017974625
50117122,Auntie Anne's,10475.0,40.865905409786,-73.830429747919
50117123,The Long Pour,10003.0,40.729503240302,-73.987021801452
50117125,BOSNA EXPRESS,11385.0,40.704734905181,-73.902499622665
50117128,PARIS BAGUETTE,11102.0,40.766802950701,-73.921227817806
50117131,GRILL POINT,10028.0,40.777106644198,-73.957311270239
50117132,ROKSTAR CHICKEN,11362.0,40.755537281072,-73.738832260213
50117133,AGATA & VALENTINA,10075.0,40.772441464909,-73.952620755284
50117135,TSUTA DUMBO,11201.0,40.702703897775,-73.993969755062
50117137,SOBRE MASA,11237.0,40.706419163831,-73.93139129867
50117138,THIRST,10019.0,40.763645821342,-73.992527468556
50117139,RICEPOT THAICOOKHOUSE,11214.0,40.604888349189,-73.99874674712
50117140,SOL FACTORY,11378.0,40.725954978406,-73.906094367313
50117142,BULL CHICKEN,10019.0,40.761997729789,-73.981568213506
50117143,Blank Street,10003.0,40.730398267475,-73.989283911772
50117146,WINGSTOP,10010.0,40.741308007081,-73.983418006874
50117148,Szechuan Kitchen,11429.0,40.705142805835,-73.739881649964
50117149,WING-STOP,10019.0,40.765621129956,-73.983682682178
50117151,WAFFLE N SIP,11361.0,40.760845461367,-73.765422670139
50117153,Nothing Really Matters,10019.0,40.761273501664,-73.984167463181
50117154,JAMAICA LOBSTER,11432.0,40.706517179766,-73.791944405893
50117157,MORRIS PARK INN,10461.0,40.848518572016,-73.855295345005
50117158,CHINA CITY RESTAURANT,10458.0,40.860663350576,-73.895119263526
50117185,WETZELS PRETZELS,10019.0,40.766812226924,-73.982808747226
50117186,XIN LA GONG FU,11354.0,40.764713885371,-73.827995329686
50117187,APNA PIND,11420.0,40.676223657446,-73.819867639036
50117190,DIG,10017.0,40.751721102917,-73.980084048679
50117198,CHOCOBAR CORTÉS,10454.0,40.807379764664,-73.927103784206
50117206,Ammie Cakes Bakery,11221.0,40.692247175707,-73.939872917367
50117208,EL VALLE RENACER,10468.0,40.862260901034,-73.901454345806
50117225,BED STUY FISH FRY,11225.0,40.668389233062,-73.95062943466
50117228,Street Lawyer Services NYC LLC,10002.0,40.721524389825,-73.988780276159
50117234,EMERALD PUB,11365.0,40.739979766326,-73.791005913913
50117237,Yu Ni Xiang Yue,11354.0,40.761971126998,-73.829338078782
50117238,BLANK STREET,10011.0,40.737710820377,-74.000281463626
50117239,PEGASUS BROOKLYN INC,11209.0,40.623296142474,-74.031134665916
50117241,Blank Street,10011.0,40.744962458645,-74.002425182352
50117245,AVRILILILLYS CREAMERY,10031.0,40.821683991927,-73.95021176663
50117247,BING & NOODLES BY CHOW HOUSE,10012.0,40.729718065704,-73.999660841088
50117248,MEZCALI,10038.0,40.707435788554,-74.007606873705
50117249,BEANS AND LEAVES CAFE,10309.0,40.522513916389,-74.239266119107
50117251,DAN AND JOHN'S WINGS,11201.0,40.690826232689,-73.98345224546
50117261,R-1 HOT PIZZA,11226.0,40.647658166584,-73.958158380277
50117262,TWOHANDS CORNDOGS,10012.0,40.729391434692,-74.001006647563
50117265,BLANK STREET,10009.0,40.727463280994,-73.982515869421
50117266,ZIGGLE,11101.0,40.744204178063,-73.927811943676
50117269,Wonder Pig K Barbecue,11101.0,40.744201415133,-73.927783075784
50117278,THE CANUCK,10011.0,40.746068611943,-74.001616815183
50117280,Casa Toscana,10003.0,40.736609791786,-73.990679378381
50117281,JUST SALAD,10019.0,40.76272452693,-73.978340789128
50117282,FOREST HILLS EXPRESS CAFE,11375.0,40.733369132728,-73.849838078646
50117286,CAMPOS GRILL,11221.0,40.688832330437,-73.939216137354
50117299,ARIA KABAB,11103.0,40.767540100239,-73.912031936068
50117300,COLIMAR TAQUERIA,10458.0,40.855321885296,-73.889043814866
50117306,Buena Onda,10021.0,40.769892329603,-73.95445658737
50117312,SHERRY'S WEAKNESS 4 SWEETNESS,11418.0,40.698349710967,-73.834698354934
50117315,STOWAWAY,11222.0,40.730290434143,-73.953260610205
50117320,AFTERNOON,10003.0,40.728765015721,-73.98810435231
50117321,JING XIN,10452.0,40.833620695469,-73.92899742761
50117323,ONEG HEIMISHE BAKERY,11211.0,40.702193329012,-73.956021384876
50117331,MAMA G'S HALAL KITCHEN,10475.0,40.865905409786,-73.830429747919
50117335,Amigos Astoria Inc,11103.0,40.76044733906,-73.915275672367
50117337,PAPA JOHNS,11417.0,40.680559880712,-73.843828254208
50117339,PAPA JOHN'S,11211.0,40.711244936332,-73.947924731121
50117340,PAPA JOHN'S,11427.0,40.718826271834,-73.757760905218
50117341,SANDWICH GIRL CAFE,11215.0,40.670144537211,-73.984794791463
50117344,PANDA KING,11429.0,40.712734554863,-73.73376301109
50117347,KENNEDY FRIED CHICKEN,10461.0,40.85266074879,-73.827701955976
50117350,SONG TEA,10018.0,40.752532056566,-73.989514942866
50117351,MELODY'S PIANO BAR,10021.0,40.770957237352,-73.961824512961
50117352,SEDGWICK PIZZA AND PASTA,10463.0,40.882773284542,-73.893384534558
50117354,VESUVIO BAKERY,10001.0,40.751234115497,-73.994163853444
50117357,XSCAPE KITCHEN & LOUNGE,11419.0,40.688791066485,-73.817536625764
50117358,FORTUNE BOWL,10019.0,40.76366473126,-73.988798419461
50117362,TEXTBOOK COFFEE,11201.0,40.68978501498,-73.977834505751
50117365,SHANGHAI YOU GARDEN,11354.0,40.75884874404,-73.830118577915
50117376,LA MEZCLA,11361.0,40.757625322701,-73.781854139037
50117379,LIU'S GARDEN,11040.0,40.74930552996,-73.707644798499
50117386,MUNCH,11230.0,40.62404436667,-73.965046504137
50117395,THE CIVILIAN HOTEL,10036.0,40.761251956858,-73.987517351932
50117397,PRIME MET STEAKHOUSE & ROOFTOP LOUNGE,11354.0,40.760605063291,-73.833640816461
50117408,ANI RAMEN HOUSE,10281.0,40.714489036575,-74.01560494617
50117409,DECADE RESTAURANT,11413.0,40.678887010005,-73.74886437871
50117413,WOLFNIGHTS,10019.0,40.762232811492,-73.97629777918
50117414,3 DECKER,11222.0,40.725192720911,-73.951615421809
50117415,SOULKOFA,11233.0,40.681548574212,-73.922471842298
50117424,THE FLYING FOX TAVERN,11385.0,40.705179899878,-73.906199487074
50117425,GEES CARIBBEAN,11216.0,40.672245497598,-73.950287703525
50117428,GADFLY BAR,10011.0,40.739906628772,-74.000790289401
50117431,REYNA RESTAURANT,10453.0,40.854317834555,-73.911822736038
50117432,Jinsi's Kitchen,11104.0,40.747195864681,-73.923416505935
50117433,WETZEL'S PRETZELS,10451.0,40.827335014015,-73.92434288969
50117434,LA POLLERA COLORADA,11372.0,40.75558212959,-73.885149926454
50117435,CATHERINE BAKERY,11356.0,40.77958046008,-73.84606490135
50117442,ONE HANOVER LLC,10004.0,40.704567318653,-74.010012218722
50117446,GALLEGO SEAFOOD 2 RESTAURANT,10034.0,40.865085599361,-73.919556308453
50117450,LYLA'S BODEGA,10024.0,40.785368197909,-73.975560069114
50117453,JALSA CATERING & RESTAURANT,11218.0,40.638304524245,-73.968526818209
50117454,PANADERIA EL TRIGAL,11220.0,40.641066436032,-74.014499524177
50117455,RAJ'S INDIAN KITCHEN,11101.0,40.749620691259,-73.939174895172
50117456,POPEYES LOUISIANA KITCHEN,11385.0,40.70229436193,-73.855303800475
50117457,VIVI BUBBLE TEA,11103.0,40.760059648283,-73.918120630793
50117461,DIEM EATERY,11201.0,40.691115600559,-73.997483028346
50117462,LA HUECA EPA,11368.0,40.757689351352,-73.864340554865
50117475,ROXY DELICATESSEN,10019.0,40.76333169249,-73.981632821153
50117476,REEF TECHNOLOGY,11103.0,40.766769560914,-73.906036597431
50117478,SUNSET BAGELS,11209.0,40.621282660059,-74.026400446045
50117480,TEAUS SUSHI BURRITO,11355.0,40.754418104812,-73.827881250044
50117488,Sahar Restaurant and Sweets,11101.0,40.744631873088,-73.931492541682
50117493,LUCY'S VIETNAMESE,11385.0,40.705800771207,-73.910321155051
50117495,PALOMA COFFEE & BAKERY,11211.0,40.710757763438,-73.951095704757
50117499,DIY POKE' SUSHI II,10308.0,40.550505726565,-74.150454661719
50117504,HO WON ON FORSYTH,10002.0,40.718620743725,-73.992723732078
50117505,SMASHED BROOKLYN,11217.0,40.688083458079,-73.97890960556
50117510,BNP PARIBAS COFFEE BAR,10019.0,40.761948488597,-73.982622296463
50117514,HEBURECHNAYA I. S. INC,11374.0,40.727510270587,-73.864019784125
50117518,KYURAMEN & TBAAR,11217.0,40.677894949453,-73.979435602619
50117519,CAFE METRO,10017.0,40.753888302009,-73.974247018046
50117520,MALA HOUSE,10010.0,40.73966183371,-73.989141680168
50117521,Q & N INTERNATIONAL CUISINE,10035.0,40.804833819798,-73.938502954429
50117524,LE PARIS DAKAR,11216.0,40.680236663288,-73.946676336853
50117525,TACOS GRAND CENTRAL,10016.0,40.747487446102,-73.973921079324
50117535,ALEX PIZZA & SLICE,11232.0,40.651154353167,-74.004003831122
50117542,Bocca Restaurant,10003.0,40.738245559754,-73.989398117999
50117547,ORIGINAL JOE'S PIZZA,10461.0,40.85604507737,-73.855644017338
50117551,COSI,10036.0,40.762742929792,-73.994985891341
50117556,RETAZITOS,10040.0,40.864888360972,-73.928436061009
50117557,NEXT MOVE CAFE,11214.0,40.604696219316,-73.999376976661
50117559,METRO COMMISSARY,10018.0,40.755304534335,-73.99307704654
50117561,Knapp St Pizzeria &Pasta,11229.0,40.6001675494,-73.934064845679
50117564,LA PILITA DELI GROCERY,10034.0,40.864303004366,-73.919061948265
50117567,MATSU NORI,10002.0,40.720755930859,-73.989584897815
50117580,FAT FOWL,11201.0,40.690826232689,-73.98345224546
50117581,MAESTRO PASTA,10012.0,40.729331049626,-74.001031903015
50117589,SILLY GOOSE TEA - DISTRIKT CAFE,10018.0,40.754892605205,-73.990135393966
50117590,LUCKY CHEN RESTAURANT,11236.0,40.635660068499,-73.913049548893
50117592,SPICE 2.0,11418.0,40.700185727751,-73.832641700357
50117593,MCDONALDS,11208.0,40.679543021536,-73.879094602218
50117595,MCDONALDS,11207.0,40.677659565631,-73.898328428892
50117597,BARAKAH'S,11373.0,40.741644358388,-73.87478813379
50117601,MCDONALDS,11207.0,40.676483466848,-73.890907152848
50117602,TAIM,11215.0,40.666510027539,-73.981875863721
50117605,HANA BY INDUSTRIOUS,10007.0,40.710967893711,-74.012357769399
50117606,FLIP'D BY IHOP,10010.0,40.739905744192,-73.98573148738
50117609,HOLYWATER,10013.0,40.716089964712,-74.008747782425
50117614,BUFFET DON POLLO,10302.0,40.625130372391,-74.135680765453
50117621,THE CIVILIAN HOTEL,10036.0,40.761251956858,-73.987517351932
50117622,SUKIYA RAMEN & POKE,11358.0,40.769497964449,-73.79003202335
50117626,GUCKENHEIMER SERVICES,10010.0,40.740602952637,-73.986045291374
50117634,JUNKO SUSHI,11106.0,40.761150394183,-73.923663913417
50117636,SKINOS MEDITERRANEAN CUSINE,10006.0,40.709131451614,-74.014020233871
50117638,YUM YUM CHINA,11432.0,40.715160463282,-73.807655936585
50117643,MAHJONG CAFE & BAR,11354.0,40.76109723299,-73.832343669087
50117645,LASHEVET,10028.0,40.777237798059,-73.949118601091
50117651,BAKHTAR AFGHAN & DHAKA GRILL,11432.0,40.714295072687,-73.77691388862
50117652,5 OCLOCK SOMEWHERE,10018.0,40.7548402337,-73.987832579315
50117653,DOOR DASH KITCHEN,11201.0,40.691699321741,-73.985294698197
50117654,LANDSHARK BAR & GRILL,10018.0,40.7548402337,-73.987832579315
50117656,SAMI KABAB HOUSE,11101.0,40.744593492874,-73.95348872342
50117657,COLETTA,10016.0,40.741000308231,-73.981548783915
50117658,QUEENSBOROUGH COMMUNITY COLLEGE CAFETERIA,11364.0,40.753923709798,-73.756466943791
50117659,ADAR RESTAURANT LOUNGE,10029.0,40.799143697494,-73.943333665458
50117660,ROCKWELL 77,11217.0,40.688349819349,-73.979562175589
50117663,CASA NYC,11418.0,40.702108027895,-73.820569237339
50117665,MANDYS LASAGNA WITH A TWIST,11203.0,40.645014721871,-73.929674564511
50117668,TASTY PICKS II,10467.0,40.880456223611,-73.881638943574
50117669,EARLY EDITION,10001.0,40.748392823829,-73.98814414307
50117684,NEW GT RICEBOWL,11419.0,40.685673367063,-73.82844158053
50117687,NO ALOHA,11206.0,40.706908677692,-73.932988620939
50117691,LA ESQUINITA DEL SAZON JUICE BAR,10457.0,40.847590064937,-73.907783455907
50117693,PENNY HOUSE CAFE,11238.0,40.676024514547,-73.963436491851
50117694,Pal Pal,10016.0,40.745642139674,-73.984510432575
50117697,SWEET WONTON HOUSE,11362.0,40.770902659587,-73.735305853215
50117698,THE MOLLY PITCHER CLUB,10036.0,40.761351054632,-73.990509852302
50117700,AKIN GUMP,10036.0,40.755174607232,-73.983880161752
50117701,THE CHICK INN HARLEM,10031.0,40.825414508934,-73.95117371115
50117704,XI'AN FAMOUS FOODS,10013.0,40.715146063028,-73.997168283888
50117705,DESI BITES CAFE,11419.0,40.689277167333,-73.828378184224
50117707,Little Eva's,10004.0,40.701687901075,-74.011631125861
50117708,Pacific Eats,11233.0,40.673555349554,-73.910570166711
50117709,CHUN YANG TEA,11101.0,40.743259717673,-73.953933541798
50117716,STIX KOSHER RESTAURANT,11375.0,40.726553753849,-73.851859491161
50117717,EL CARTEL TAPAS BAR & RESTAURANT,10036.0,40.759413363246,-73.991921517577
50117719,GELTERIA GENTILE,10012.0,40.723072831261,-73.994018412871
50117720,TAP NYC,10017.0,40.751610053914,-73.973818399777
50117744,AREPA LADY ASTORIA,11106.0,40.75898744626,-73.927785031218
50117747,SANT AMBROEUS GELATERIA,10012.0,40.723564248865,-73.996558216913
50117753,ZONA VIVA 504 CORP,11385.0,40.697726430082,-73.907843684999
50117755,RETRO GRILL,11210.0,40.624912806177,-73.94653338345
50117756,Bar 47,10454.0,40.806611130418,-73.926938465339
50117760,OVENLY,10014.0,40.733980515248,-74.00626401788
50117761,MOMO TEST KITCHEN,11220.0,40.646052086828,-74.024096817066
50117767,BRADY PARTY HALL,10462.0,40.852131328583,-73.864873756279
50117768,Lili's Bake Shop,10019.0,40.763169770792,-73.981751992438
50117770,LENWICH,10017.0,40.757050967793,-73.97759546218
50117772,PAPA JOHN'S,10455.0,40.814318598935,-73.919079619607
50117773,PAPA JOHN'S,10467.0,40.871690591177,-73.877380719026
50117774,AHIMSA,10016.0,40.748121945661,-73.97602852936
50117775,Poke Bowl,10007.0,40.712820978699,-74.008296457327
50117776,SEEYAMANANA,10001.0,40.744904385514,-73.98973989969
50117780,CHIKILA BAR,11249.0,40.716724653948,-73.96554603272
50117786,KENNEDY FRIED CHICKEN,10456.0,40.827368695505,-73.917452115554
50117791,THE THINKUBATOR CAFE & TRAINING CENTER,10454.0,40.80721788428,-73.927197881777
50117801,LAMAR BISTRO,11235.0,40.586782137613,-73.952547764108
50117805,SMITH STREET BAGELS,11201.0,40.684714524862,-73.991836855705
50117806,RYTHM LOUNGE,11413.0,40.678135100184,-73.746444468206
50117809,MING WONG RESTAURANT,10013.0,40.71596128159,-73.998297342146
50117810,TACO BELL,10472.0,40.826177347441,-73.860514791346
50117812,DUO +,11231.0,40.684761356476,-73.994750200326
50117814,TACO BELL,11377.0,40.753805389019,-73.901954693096
50117815,NEW YORK PIZZA,11372.0,40.749849082272,-73.883185631826
50117817,TACO BELL,11421.0,40.689027412247,-73.845773544045
50117818,PICK A BAGEL,10019.0,40.764259867216,-73.984675753775
50117819,BULLEIR BOURBON BAR - BARCLAYS CENTER,11217.0,40.683446896895,-73.975691312176
50117820,MODELLO BAR - BARCLAYS CENTER,11217.0,40.683446896895,-73.975691312176
50117824,BLUE STAR PARLOR,11218.0,40.639728837261,-73.967704616691
50117827,LUCY'S VIETNAMESE,11216.0,40.685663655728,-73.95435929264
50117828,THE MALLARD DRAKE,11222.0,40.726795159616,-73.95725342527
50117829,COMMONS CAFE,10027.0,40.817628003679,-73.959037413454
50117830,TACO BELL,10475.0,40.882943897046,-73.824411782691
50117832,GOLDEN WIINGS,11213.0,40.674427237259,-73.933360259839
50117833,THE PANTRY ON 3,10027.0,40.817479659453,-73.958679832925
50117834,TAQUERIA EL TORITO,11206.0,40.702937200159,-73.943570843149
50117835,THE PANTRY ON 10,10027.0,40.817628003679,-73.959037413454
50117836,READY PENNY INN,11372.0,40.748524363205,-73.8926401939
50117837,THE CAFE AT THE BUSINESS SCHOOL,10027.0,40.817479659453,-73.958679832925
50117840,TACO BELL,10460.0,40.836646055356,-73.885591284463
50117841,JAVA DAY,11358.0,40.758299794671,-73.804274992102
50117843,CHANG PAI,11416.0,40.680169570739,-73.860421165517
50117846,LIZZY'S TREATS NYC,10029.0,40.798487940579,-73.943818209175
50117847,RAMERINO PRIME ITALIAN RESTAURANT,10016.0,40.751133921183,-73.981253618023
50117848,HOU HOT POT,10003.0,40.731117495308,-73.990405930197
50117849,HALAL IN-N-OUT,11422.0,40.665341299459,-73.730654702608
50117851,CAFE VALDEZ,11368.0,40.748639902718,-73.869097810711
50117856,SAFIR,11101.0,40.744664837651,-73.953441757894
50117859,CHICK N' BAOS,11228.0,40.621323952844,-74.006372276898
50117860,KONA COFFEE AND COMPANY,10011.0,40.742945041819,-73.996889220771
50117866,MISTER SEOUL,11361.0,40.764901085088,-73.771660850108
50117872,COLD CRUSH,11432.0,40.712781167102,-73.783271191982
50117880,FOOD LOVER BAKERY,11204.0,40.617540805882,-73.984781606415
50117882,NARGIZ CAFE,11235.0,40.586529534874,-73.952349927343
50117883,THE PUBLIC OFFERING CAFE,10005.0,40.707391586763,-74.011105523272
50117884,THE BETTERED BAGEL,10314.0,40.601615852575,-74.192988003514
50117887,TADEO RESTAURANT,10032.0,40.83894497707,-73.937571409729
50117890,WING PLUS,10029.0,40.798384999776,-73.941055261375
50117891,Bench Flour Bakers,11103.0,40.766708877032,-73.909072766763
50117892,CAFE FES,11218.0,40.645582031281,-73.972786320301
50117893,WE JUICING,11434.0,40.679147950169,-73.778225283088
50117894,PLNT BURGER,10003.0,40.733719485861,-73.989864310453
50117899,MID CHINA,11209.0,40.616299820501,-74.0306379271
50117906,BARISTA & THE BAKER,11213.0,40.672299199479,-73.941913350516
50117909,JACKS COFFEE,10014.0,40.734581788148,-74.000595375756
50117911,MANGO MANGO ARTISAN LAB,10003.0,40.729075242577,-73.988782607979
50117919,FRESCA BOWL & POKE MAHI,11201.0,40.700625703826,-73.988661186103
50117920,ARAMARK @ FISERV,10004.0,40.704778236358,-74.014098662599
50117930,CHVENI CAFE,11204.0,40.620719707933,-73.988577554293
50117931,787 COFFEE,10003.0,40.732019829593,-73.984152791456
50117940,NYC CLOUD KITCHENS,11104.0,40.747195864681,-73.923416505935
50117942,JUST SALAD,10006.0,40.706631127508,-74.012631080595
50117946,PERK KAFE 37TH STREET,10016.0,40.747795551671,-73.977169109113
50117950,LA LOTERIA PIZZERIA,10457.0,40.854046716188,-73.899210898957
50117951,MADE 21 RESTAURANT AND LOUNGE,11211.0,40.71045346794,-73.959056637948
50117955,VIP Grill,11005.0,40.75928688926,-73.713625410672
50117956,GAIA NOMAYA,11225.0,40.66191575866,-73.961602410593
50117958,HMS HOST (Terminal B. America Airlines Club),11369.0,40.774414029772,-73.877293351848
50117959,SOL MAYA RESTAURANT,10029.0,40.790522031794,-73.942517636923
50117960,THE CROOKED KNIFE,10016.0,40.742155178579,-73.977744840606
50117961,BLANK STREET,10014.0,40.732553346657,-74.003770597893
50117963,Four Four South Village,10036.0,40.760541284146,-73.989733871942
50117965,Blank Street,10128.0,40.782332807984,-73.957723164364
50117966,HOUSE OF THAI,11101.0,40.753426947698,-73.937817894944
50117969,CORONA JUICE BAR,11368.0,40.749880994772,-73.862450873129
50117975,MCDONALD'S,11217.0,40.684429939379,-73.97772451861
50117977,MCDONALD'S,11106.0,40.766268357531,-73.930722917078
50117978,LILY'S SHAKES AND CREPES,10009.0,40.724981270044,-73.978183535869
50117979,BARISTA & THE BAKER,11216.0,40.671648323028,-73.953103593308
50117982,McDONALD'S,10010.0,40.737437324589,-73.979879042014
50117983,ITO,10007.0,40.713188580124,-74.010684453338
50117985,MCDONALD'S,10003.0,40.736897977495,-73.990502523184
50117993,MCDONALD'S,10009.0,40.726522310707,-73.986051859151
50117994,MCDONALD'S,10018.0,40.750882195217,-73.986974309656
50117995,MCDONALD'S,10010.0,40.741962273235,-73.993471790834
50117996,YIJIE CAFE,11228.0,40.628127713224,-74.012983627048
50117997,SUKI ICHIRO JAPANESE CUISINE,10128.0,40.778965037143,-73.950929874115
50117999,CARIBBEAN PARADISE,11433.0,40.707522925117,-73.786599468281
50118000,THE LANDING,10119.0,40.751091318302,-73.992925898182
50118003,CEBU,11209.0,40.621937327269,-74.031670761166
50118004,VENCHI,10023.0,40.775386438542,-73.980286356002
50118006,DUNKIN,10009.0,40.732351577488,-73.981677475566
50118007,Dunkin Donuts,10001.0,40.747572751414,-74.000544965683
50118008,MCDONALD'S,10036.0,40.75779333565,-73.985594085667
50118009,FUNNY FACE BAKERY,10012.0,40.725304379285,-73.995133032402
